0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0,1,3,4,6,6,5,4,4,4,4,6,3,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,5,0,2,6,6,6,6,5,2,2,2,5,6,6,6,6,0,0,6,6,6,6,1,0,0,0,3,6,6,6,6,0,0,6,6,6,6,4,0,0,0,4,6,6,6,6,0,0,5,6,6,6,3,0,0,0,6,6,6,6,5,0,0,0,2,2,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,6,6,6,5,0,0,0,0,0,0,0,0,0,2,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,5,0,0,0,0,0,0,0,0,0,2,4,4,4,4,3,0,0.72,0.77,0.74,0.7,0.58,0.75,0.52,0.82,0.73,0.87,0.0,3.85,2.75,0.655,2.0,6.0,7.0,7.0,6.0,6.0,3.0,8.0,13.0,16.0,16.0,16.0,14.0,8.0,0.0,12.0,14.0,14.0,10.0,10.0,10.0,8.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,4.0,30.0,35.0,36.0,36.0,25.0,13.0,24.0,56.0,86.0,92.0,94.0,67.0,37.0,0.0,50.0,79.0,66.0,52.0,56.0,55.0,31.0,27.0,27.0,29.0,30.0,27.0,27.0,26.0,32.0,21.0,52.608,1874.769,61.626,1353.883,55.25,1021.176,65.436,1082.613,0.24226970970630646,0.1014740914106369,0.14488902688026428,0.25592851638793945,0.22297659516334534,0.09445124119520187,0.03626153990626335,0.05670233443379402,0.23658865690231323,0.1403902918100357,0.1624358594417572,0.03895656764507294,0.23518186807632446,0.17843805253505707,0.10522491484880447,0.024584300816059113,0.021583732217550278,0.11051124334335327,0.28042399883270264,0.28042399883270264,0.09948259592056274,0.12460615485906601,0.19878840446472168,0.05866014212369919,0.05821097642183304,0.11719636619091034,0.28042399883270264,0.28042399883270264,0.28042399883270264,0.01887241192162037,0.058549173176288605,0.045968033373355865,0.0,0.0011819859500974417,0.014912375248968601,0.28042399883270264,7
6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,1,2,2,2,3,5,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,4,6,6,6,6,4,0,0,0,0,0,0,0,0,1,5,6,6,6,6,2,0,0,0,0,0,0,0,2,6,6,6,6,6,2,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,6,6,6,6,4,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,2,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,2,4,4,4,4,1,0,0,0,0.56,0.76,0.73,0.75,0.49,0.64,0.46,0.92,0.62,0.74,0.0,3.76,2.84,0.625,2.0,3.0,3.0,3.0,3.0,3.0,13.0,15.0,16.0,16.0,16.0,15.0,6.0,5.0,2.0,15.0,15.0,13.0,6.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,9.0,13.0,14.0,14.0,14.0,15.0,45.0,80.0,91.0,94.0,92.0,62.0,32.0,24.0,7.0,87.0,85.0,57.0,32.0,32.0,34.0,28.0,24.0,28.0,30.0,30.0,29.0,28.0,30.0,33.0,19.0,47.543,2289.703,57.756,1379.075,50.772,1193.994,56.632,1109.485,0.1220770850777626,0.01994340866804123,0.11110448092222214,0.02467733435332775,0.2718825936317444,0.19084110856056213,0.09352317452430725,0.054720379412174225,0.09074234962463379,0.2718825936317444,0.19776634871959686,0.05574245750904083,0.009441191330552101,0.02053978480398655,0.0002922354033216834,0.006040393840521574,0.07660854607820511,0.222616046667099,0.2718825936317444,0.1341238021850586,0.2718825936317444,0.04089924693107605,0.2718825936317444,0.15317149460315704,0.17603781819343567,0.12402661144733429,0.2718825936317444,0.2718825936317444,0.2718825936317444,0.1675698459148407,0.017279326915740967,0.028407281264662743,0.000876706326380372,0.018121181055903435,0.1736372858285904,0.2718825936317444,7
0,0,0,0,5,6,6,6,4,2,2,1,0,0,0,0,0,0,0,1,5,6,6,6,6,6,6,5,4,3,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,4,6,6,6,6,6,5,0,0,0,0,0,0,0,1,5,6,6,6,6,3,0,0,0,0,0,0,0,1,5,6,6,6,6,6,0,0,0,0,0,0,0,0,5,6,6,6,6,6,1,0,0,0,0,0,0,0,3,6,6,6,6,6,1,0,0,0,0,0,0,0,1,6,6,6,6,6,3,0,0,0,0,0,0,0,1,6,6,6,6,6,5,0,0,0,0,0,0,0,0,5,6,6,6,6,5,0,0,0,0,0,0,0,0,4,6,6,6,6,6,1,0,0,0,0,0,0,0,3,6,6,6,6,6,4,0,0,0,0,0,0,0,3,6,6,6,6,6,6,0,0,0,0,0,0,0,0,6,6,6,6,6,5,1,0,0,0,0,0,0,0,0,3,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0.53,0.62,0.79,0.61,0.46,0.51,0.5,0.75,0.64,0.57,0.0,1.69,3.83,0.54,3.0,4.0,5.0,7.0,10.0,10.0,13.0,12.0,12.0,10.0,9.0,8.0,6.0,4.0,3.0,8.0,11.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,12.0,19.0,26.0,34.0,45.0,55.0,64.0,64.0,61.0,55.0,47.0,38.0,30.0,19.0,14.0,32.0,54.0,51.0,39.0,33.0,36.0,36.0,34.0,34.0,36.0,34.0,35.0,37.0,39.0,36.0,17.0,47.604,1650.044,62.059,2316.852,49.029,1076.177,51.401,932.566,0.05228060111403465,0.20200347900390625,0.24822354316711426,0.0,0.05076148733496666,0.06251946091651917,0.20314475893974304,0.02677791565656662,0.03651439771056175,0.090458445250988,0.3317817151546478,0.3317817151546478,0.0,0.0031665796414017677,0.00027158152079209685,0.0035851048305630684,0.0,0.0181968342512846,0.11869566887617111,0.3317817151546478,0.3317817151546478,0.0,0.13094934821128845,0.10932045429944992,0.28122028708457947,0.026837818324565887,0.1676969975233078,0.14373774826526642,0.3317817151546478,0.3317817151546478,0.0,0.004433212336152792,0.0008147446205839515,0.01075531542301178,0.0,0.028374869376420975,7
0,1,5,6,6,6,6,6,4,2,2,4,2,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,5,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,1,5,6,6,4,4,4,5,6,6,6,6,6,3,0,0,0,2,0,0,0,0,0,6,6,6,6,5,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,4,6,6,6,6,1,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,5,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,1,6,6,6,5,0,0,0,0,0,0,0,0,0,0,3,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0.62,0.73,0.73,0.71,0.47,0.65,0.44,0.89,0.65,0.8,0.0,3.91,2.77,0.691,2.0,4.0,4.0,5.0,4.0,4.0,6.0,12.0,15.0,16.0,15.0,10.0,9.0,6.0,3.0,12.0,15.0,15.0,14.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,6.0,14.0,22.0,26.0,24.0,22.0,26.0,62.0,80.0,89.0,81.0,54.0,42.0,26.0,11.0,50.0,83.0,86.0,68.0,31.0,30.0,29.0,27.0,26.0,25.0,24.0,24.0,24.0,24.0,23.0,11.0,47.871,1927.9,57.531,1487.56,50.011,1317.468,57.437,1314.978,0.052945032715797424,0.025331595912575722,0.011745509691536427,0.29242488741874695,0.29242488741874695,0.14887955784797668,0.14687411487102509,0.0056748599745333195,0.03912360966205597,0.19073182344436646,0.09095475822687149,0.06378738582134247,0.055221520364284515,0.1278030425310135,0.02683783695101738,0.013708129525184631,0.0018916199915111065,0.10864844918251038,0.28809410333633423,0.2537161707878113,0.03950927034020424,0.13944514095783234,0.29242488741874695,0.19016574323177338,0.0,0.06242342293262482,0.27108946442604065,0.29242488741874695,0.29242488741874695,0.24909085035324097,0.02169480174779892,0.09553832560777664,0.017287790775299072,0.0,0.02080780826508999,0.29242488741874695,7
0,5,6,6,4,5,6,6,6,6,6,6,6,5,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,1,2,2,2,2,2,5,6,6,6,6,6,5,1,0,0,0,0,0,0,0,0,6,6,6,6,6,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,4,0,0,0,0,0,0,0,0,0,4,6,6,6,4,0,0,0,0,0,0,0,0,1,5,6,6,6,3,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,3,6,6,6,6,5,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,5,6,6,6,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,1,5,6,6,6,6,1,0,0,0,0,0,0,0,0,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0.54,0.59,0.8,0.65,0.42,0.55,0.48,0.82,0.61,0.58,0.0,2.02,3.23,0.617,2.0,5.0,7.0,10.0,11.0,12.0,11.0,10.0,11.0,9.0,8.0,7.0,6.0,4.0,3.0,14.0,14.0,14.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,3.0,21.0,32.0,47.0,55.0,58.0,53.0,49.0,61.0,51.0,45.0,40.0,34.0,18.0,7.0,74.0,83.0,52.0,32.0,32.0,28.0,26.0,27.0,30.0,32.0,29.0,25.0,26.0,27.0,31.0,20.0,45.455,1484.206,58.241,1892.589,48.781,1250.623,51.69,820.338,0.07644157856702805,0.031102484092116356,0.1794278621673584,0.030616573989391327,0.32291507720947266,0.07860007137060165,0.037376973778009415,0.042115967720746994,0.061529528349637985,0.1360255777835846,0.2534998655319214,0.32291507720947266,0.12175808846950531,0.045356784015893936,0.0,0.0,0.002983326092362404,0.06289619952440262,0.3155539929866791,0.10635557025671005,0.32291507720947266,0.03369378298521042,0.17815086245536804,0.07254978269338608,0.08118419349193573,0.09844978153705597,0.267895370721817,0.22558362782001495,0.32291507720947266,0.32291507720947266,0.10814953595399857,0.03717384487390518,0.0,0.0,0.008949978277087212,0.13264107704162598,7
0,0,1,4,4,5,5,4,4,4,5,6,6,5,3,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,5,2,2,2,2,5,6,6,6,6,5,6,6,6,4,0,0,0,0,0,3,6,6,6,6,6,6,6,6,3,0,0,0,0,1,6,6,6,6,1,6,6,6,6,3,0,0,0,0,3,6,6,6,3,0,6,6,6,6,6,1,0,0,0,5,6,6,6,3,0,4,6,6,6,6,5,0,0,3,6,6,6,5,0,0,0,2,3,4,3,0,0,0,3,6,6,6,3,0,0,0,0,0,0,0,0,0,0,6,6,6,6,3,0,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,2,6,6,6,3,0,0,0,0,0,0,0,0,0,0,0,6,6,6,2,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,5,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,0,0,0,0.74,0.74,0.69,0.65,0.55,0.78,0.55,0.78,0.73,0.89,0.0,4.42,2.56,0.71,6.0,8.0,9.0,9.0,9.0,5.0,3.0,8.0,12.0,15.0,16.0,15.0,11.0,7.0,5.0,13.0,14.0,15.0,10.0,11.0,10.0,11.0,11.0,9.0,5.0,6.0,5.0,4.0,4.0,5.0,5.0,28.0,40.0,46.0,50.0,41.0,22.0,13.0,22.0,58.0,73.0,89.0,79.0,54.0,35.0,22.0,56.0,80.0,67.0,54.0,53.0,51.0,57.0,59.0,36.0,27.0,26.0,23.0,20.0,21.0,26.0,16.0,54.443,1733.269,65.248,1490.631,56.437,938.859,64.527,892.188,0.24554471671581268,0.10343895852565765,0.19029341638088226,0.09581848978996277,0.1549655646085739,0.014098940417170525,0.04358885437250137,0.19137197732925415,0.14868241548538208,0.2689683139324188,0.055508244782686234,0.152647003531456,0.14020992815494537,0.2689683139324188,0.1104976087808609,0.07629610598087311,0.20316387712955475,0.1380804032087326,0.26562806963920593,0.2689683139324188,0.13730080425739288,0.07446925342082977,0.2689683139324188,0.039842791855335236,0.054801348596811295,0.11858033388853073,0.1636098325252533,0.2689683139324188,0.2689683139324188,0.09346349537372589,0.06400884687900543,0.04096769541501999,0.0,0.03809095919132233,0.09447753429412842,0.2689683139324188,7
1,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,6,6,6,6,6,6,6,6,6,6,6,6,6,3,0,1,2,2,0,0,2,2,2,6,6,6,6,6,1,0,0,0,0,0,0,0,0,5,6,6,6,6,3,0,0,0,0,0,0,0,0,0,6,6,6,6,6,2,0,0,0,0,0,0,0,0,0,4,6,6,6,4,0,0,0,0,0,0,0,0,0,4,6,6,6,6,3,0,0,0,0,0,0,0,0,0,6,6,6,6,4,0,0,0,0,0,0,0,0,0,1,6,6,6,6,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,2,0,0,0,0,0,0,0,0,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,6,6,6,6,6,6,0,0,0,0,0,0,0,0,4,6,6,6,6,6,5,0,0,0,0,0,0,0,0,3,4,4,4,4,3,0,0,0,0,0,0.62,0.74,0.78,0.75,0.48,0.68,0.47,0.95,0.65,0.78,0.0,3.81,2.33,0.625,3.0,4.0,4.0,4.0,5.0,8.0,11.0,13.0,16.0,16.0,15.0,11.0,8.0,6.0,4.0,15.0,15.0,15.0,12.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,7.0,7.0,6.0,7.0,6.0,9.0,18.0,20.0,20.0,25.0,41.0,54.0,70.0,87.0,93.0,89.0,56.0,43.0,29.0,13.0,83.0,87.0,84.0,42.0,32.0,32.0,26.0,31.0,28.0,25.0,29.0,33.0,38.0,36.0,39.0,22.0,53.09,2079.376,64.14,1709.734,56.118,1351.812,63.157,1099.771,0.05136287957429886,0.03019941784441471,0.04840293154120445,0.20216713845729828,0.2861993908882141,0.24488170444965363,0.012220463715493679,0.026121962815523148,0.07430567592382431,0.27440938353538513,0.1514034867286682,0.19717340171337128,0.01837882772088051,0.04200819507241249,0.021352922543883324,0.0,0.008287489414215088,0.10128297656774521,0.21297268569469452,0.20170924067497253,0.18105754256248474,0.04382823035120964,0.2861993908882141,0.1708676517009735,0.0,0.09222031384706497,0.2861993908882141,0.2861993908882141,0.2861993908882141,0.2861993908882141,0.003984383307397366,0.02693844772875309,0.015533420257270336,0.0,0.0356195792555809,0.2861993908882141,7
3,6,6,6,6,6,6,4,2,0,0,2,2,2,1,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,2,4,4,5,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,2,4,4,6,6,6,6,6,5,0,0,0,0,0,0,0,0,1,6,6,6,6,5,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,2,0,0,0,0,0,0,0,1,5,6,6,6,6,1,0,0,0,0,0,0,0,0,5,6,6,6,6,4,0,0,0,0,0,0,0,0,2,6,6,6,6,4,0,0,0,0,0,0,0,0,1,6,6,6,6,6,0,0,0,0,0,0,0,0,0,5,6,6,6,6,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,0,0.56,0.66,0.81,0.68,0.43,0.59,0.45,0.91,0.62,0.69,0.0,2.42,3.04,0.621,2.0,3.0,3.0,7.0,9.0,10.0,13.0,14.0,14.0,11.0,9.0,9.0,8.0,6.0,4.0,13.0,15.0,14.0,9.0,6.0,5.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,8.0,14.0,16.0,29.0,45.0,54.0,66.0,72.0,68.0,62.0,52.0,48.0,39.0,27.0,18.0,52.0,89.0,75.0,45.0,30.0,29.0,33.0,31.0,33.0,30.0,31.0,31.0,32.0,29.0,28.0,20.0,49.856,1651.412,61.103,1842.98,52.211,1219.449,58.104,933.088,0.05891178175806999,0.05465369299054146,0.07747942209243774,0.0,0.29080960154533386,0.29080960154533386,0.07122057676315308,0.0,0.008658247999846935,0.142990380525589,0.29080960154533386,0.29080960154533386,0.0,0.028574131429195404,0.020411405712366104,0.004981963895261288,0.0,0.017223739996552467,0.29080960154533386,0.19091419875621796,0.22988511621952057,0.0,0.29080960154533386,0.29080960154533386,0.08470608294010162,0.0,0.08855703473091125,0.29080960154533386,0.29080960154533386,0.29080960154533386,0.0,0.02365201897919178,0.046327631920576096,0.007700550835579634,0.0,0.06859423220157623,7
0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,2,2,2,2,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,1,6,6,6,6,2,0,0,0,0,0,0,0,0,0,5,6,6,6,3,0,0,0,0,0,0,0,0,0,4,6,6,5,1,0,0,0,0,0,0,0,0,0,2,6,6,6,1,0,0,0,0,0,0,0,0,0,2,6,6,6,2,0,0,0,0,0,0,0,0,0,2,6,6,6,4,0,0,0,0,0,0,0,0,0,0,4,6,6,6,0,0,0,0,0,0,0,0,0,0,2,6,6,6,5,0,0,0,0,0,0,0,0,0,0,5,6,6,6,1,0,0,0,0,0,0,0,0,0,2,6,6,6,2,0,0,0,0,0,0,0,0,0,0,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0.47,0.55,0.76,0.58,0.34,0.52,0.4,0.84,0.55,0.6,0.0,2.62,2.6,0.643,0.0,2.0,2.0,7.0,9.0,11.0,12.0,9.0,9.0,8.0,8.0,7.0,6.0,5.0,4.0,14.0,14.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,0.0,6.0,12.0,29.0,43.0,54.0,59.0,46.0,46.0,40.0,41.0,36.0,31.0,27.0,20.0,81.0,81.0,35.0,27.0,26.0,22.0,21.0,22.0,24.0,22.0,25.0,24.0,22.0,21.0,24.0,13.0,38.036,1281.638,48.395,1656.526,40.849,1108.484,42.953,669.277,0.01144495140761137,0.07444211095571518,0.11081977188587189,0.06006602942943573,0.31618914008140564,0.09899744391441345,0.006590837612748146,0.008083116263151169,0.008087537251412868,0.07777427136898041,0.3331037163734436,0.3331037163734436,0.0,0.008990295231342316,0.0,0.0,0.0,0.04088377207517624,0.06904961913824081,0.3331037163734436,0.3331037163734436,0.11888964474201202,0.3331037163734436,0.02818026952445507,0.027634689584374428,0.0,0.03661448135972023,0.23055028915405273,0.3331037163734436,0.3331037163734436,0.0,0.006429153028875589,0.0,0.0,0.0,0.07521012425422668,7
3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,0,5,6,6,6,3,0,0,0,0,0,0,0,0,0,3,6,6,6,6,2,0,0,0,0,0,0,0,0,1,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,4,0,0,0,0,0,0,0,0,0,1,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,6,6,6,4,0,0,0,0,0,0,0,0,0,0,4,6,6,6,3,0,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,5,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,2,4,4,4,4,1,0,0,0,0,0.64,0.7,0.69,0.71,0.46,0.66,0.44,0.89,0.66,0.8,0.0,4.14,2.69,0.636,3.0,3.0,3.0,3.0,3.0,5.0,7.0,10.0,13.0,14.0,16.0,13.0,10.0,7.0,6.0,15.0,15.0,15.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,6.0,6.0,12.0,16.0,16.0,16.0,16.0,21.0,33.0,45.0,66.0,77.0,83.0,66.0,49.0,35.0,21.0,58.0,89.0,86.0,25.0,26.0,29.0,26.0,25.0,28.0,28.0,22.0,25.0,27.0,29.0,30.0,19.0,46.034,1722.273,55.566,1630.33,48.606,1315.194,54.573,1054.811,0.01894998364150524,0.023121751844882965,0.003559755627065897,0.0,0.37737756967544556,0.018064182251691818,0.009012092836201191,0.0,0.003999889362603426,0.11293090134859085,0.10778329521417618,0.0237945057451725,0.0,0.05260947346687317,0.0,0.0,0.0,0.07841337472200394,0.17935572564601898,0.37737756967544556,0.1598048210144043,0.0,0.37737756967544556,0.040289416909217834,0.08727379888296127,0.0,0.08916522562503815,0.37737756967544556,0.37737756967544556,0.2484685480594635,0.0,0.04636648669838905,0.0036626728251576424,0.007933979853987694,0.0,0.33184075355529785,7
2,6,6,6,6,6,5,2,0,0,0,1,2,1,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,5,0,3,4,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,3,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,3,6,6,6,6,5,0,0,0,0,0,0,0,0,0,5,6,6,6,6,1,0,0,0,0,0,0,0,0,3,6,6,6,6,6,2,0,0,0,0,0,0,0,0,3,6,6,6,6,5,1,0,0,0,0,0,0,0,0,3,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,0,0,0,0,0,0,0,0,0,3,6,6,6,6,3,0,0,0,0,0,0,0,0,0,4,6,6,6,5,0,0,0,0,0,0,0,0,0,2,6,6,6,6,1,0,0,0,0,0,0,0,0,0,3,6,6,6,6,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,2,0,0,0,0,0,0,0,0,0,0,3,4,4,4,2,0,0,0,0.62,0.76,0.69,0.76,0.5,0.65,0.46,0.88,0.66,0.79,0.0,3.87,3.8,0.637,2.0,3.0,3.0,3.0,3.0,3.0,6.0,14.0,15.0,15.0,15.0,15.0,11.0,8.0,3.0,11.0,15.0,14.0,8.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,4.0,15.0,16.0,18.0,18.0,18.0,24.0,57.0,84.0,88.0,88.0,71.0,53.0,28.0,15.0,43.0,85.0,79.0,43.0,32.0,30.0,35.0,33.0,28.0,33.0,30.0,27.0,27.0,27.0,28.0,17.0,48.759,2072.016,58.945,1475.626,51.253,1206.701,58.28,1240.802,0.06099538877606392,0.08567547798156738,0.00197891378775239,0.0,0.3058571517467499,0.17388053238391876,0.14924506843090057,0.03306478261947632,0.062426500022411346,0.2405204474925995,0.10743767768144608,0.0014135099481791258,0.0,0.03527907282114029,0.00540909543633461,0.016007397323846817,0.004483568016439676,0.2011314481496811,0.2296847701072693,0.3058571517467499,0.005936740897595882,0.0,0.3058571517467499,0.08959424495697021,0.3058571517467499,0.09774430096149445,0.29817110300064087,0.3058571517467499,0.3058571517467499,0.008868028409779072,0.0,0.011083174496889114,0.0075727347284555435,0.04875825718045235,0.015082024969160557,0.3058571517467499,7
