sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,hole_area,hor_sym,vert_sym,vert_ratio,col_count_0,col_count_1,col_count_2,col_count_3,col_count_4,col_count_5,col_count_6,col_count_7,col_count_8,col_count_9,col_count_10,col_count_11,col_count_12,col_count_13,col_count_14,row_count_0,row_count_1,row_count_2,row_count_3,row_count_4,row_count_5,row_count_6,row_count_7,row_count_8,row_count_9,row_count_10,row_count_11,row_count_12,row_count_13,row_count_14,row_count_15,col_sum_0,col_sum_1,col_sum_2,col_sum_3,col_sum_4,col_sum_5,col_sum_6,col_sum_7,col_sum_8,col_sum_9,col_sum_10,col_sum_11,col_sum_12,col_sum_13,col_sum_14,row_sum_0,row_sum_1,row_sum_2,row_sum_3,row_sum_4,row_sum_5,row_sum_6,row_sum_7,row_sum_8,row_sum_9,row_sum_10,row_sum_11,row_sum_12,row_sum_13,row_sum_14,row_sum_15,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,hog_descriptor_0,hog_descriptor_1,hog_descriptor_2,hog_descriptor_3,hog_descriptor_4,hog_descriptor_5,hog_descriptor_6,hog_descriptor_7,hog_descriptor_8,hog_descriptor_9,hog_descriptor_10,hog_descriptor_11,hog_descriptor_12,hog_descriptor_13,hog_descriptor_14,hog_descriptor_15,hog_descriptor_16,hog_descriptor_17,hog_descriptor_18,hog_descriptor_19,hog_descriptor_20,hog_descriptor_21,hog_descriptor_22,hog_descriptor_23,hog_descriptor_24,hog_descriptor_25,hog_descriptor_26,hog_descriptor_27,hog_descriptor_28,hog_descriptor_29,hog_descriptor_30,hog_descriptor_31,hog_descriptor_32,hog_descriptor_33,hog_descriptor_34,hog_descriptor_35,label
0.68,0.74,0.72,0.72,0.5,0.69,0.46,0.88,0.66,0.82,0.0,4.24,2.73,0.608,2.0,3.0,3.0,3.0,3.0,9.0,9.0,11.0,12.0,16.0,16.0,11.0,11.0,9.0,4.0,10.0,15.0,15.0,13.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,13.0,16.0,16.0,16.0,33.0,45.0,53.0,62.0,83.0,82.0,65.0,61.0,51.0,8.0,41.0,81.0,85.0,54.0,27.0,27.0,30.0,27.0,31.0,32.0,31.0,30.0,31.0,33.0,33.0,19.0,50.872,1693.125,61.516,1749.968,52.84,1208.894,59.895,1166.706,0.01793658547103405,0.0042320918291807175,0.09856872260570526,0.22799688577651978,0.3142416179180145,0.08472128957509995,0.07559961080551147,0.00396887119859457,0.01793658547103405,0.0254437867552042,0.14454403519630432,0.18278899788856506,0.03455637767910957,0.11366254836320877,0.007701932918280363,0.008274304680526257,0.0008292024722322822,0.014275350607931614,0.22150975465774536,0.1278909295797348,0.1227504163980484,0.12271153926849365,0.3142416179180145,0.10602246969938278,0.3142416179180145,0.15618667006492615,0.22329339385032654,0.30494925379753113,0.3142416179180145,0.3142416179180145,0.033157143741846085,0.040735192596912384,0.009638403542339802,0.054021723568439484,0.047373734414577484,0.2764112055301666,7
0.56,0.66,0.78,0.68,0.41,0.62,0.42,0.94,0.61,0.73,0.0,3.39,2.44,0.651,3.0,3.0,3.0,6.0,8.0,10.0,11.0,13.0,14.0,13.0,10.0,9.0,8.0,7.0,5.0,15.0,15.0,15.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,15.0,16.0,16.0,26.0,37.0,53.0,57.0,67.0,68.0,73.0,58.0,52.0,43.0,37.0,23.0,89.0,90.0,76.0,35.0,32.0,33.0,33.0,29.0,29.0,29.0,30.0,30.0,29.0,30.0,28.0,19.0,50.461,1685.998,61.491,2016.789,53.079,1473.762,58.619,1030.171,0.033440228551626205,0.09732147306203842,0.034978821873664856,0.1957261711359024,0.30159035325050354,0.20631787180900574,0.0032355922739952803,0.006046682596206665,0.012970290146768093,0.158528134226799,0.28436189889907837,0.30159035325050354,0.008126206696033478,0.035387445241212845,0.008187724277377129,0.00029414467280730605,0.0005496983067132533,0.06457316130399704,0.25297561287879944,0.30159035325050354,0.16786424815654755,0.17117561399936676,0.30159035325050354,0.053041499108076096,0.057786908000707626,0.07393080741167068,0.06794261932373047,0.30159035325050354,0.30159035325050354,0.30159035325050354,0.005804433487355709,0.020653491839766502,0.0007443383801728487,0.0032355897128582,0.006046677473932505,0.1327323317527771,7
0.55,0.6,0.81,0.64,0.41,0.58,0.46,0.89,0.62,0.65,0.0,2.72,2.78,0.62,3.0,6.0,7.0,8.0,9.0,10.0,11.0,11.0,11.0,11.0,10.0,8.0,7.0,6.0,3.0,15.0,15.0,15.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,4.0,12.0,25.0,37.0,40.0,47.0,52.0,53.0,52.0,53.0,59.0,55.0,44.0,36.0,30.0,11.0,80.0,90.0,64.0,27.0,30.0,28.0,28.0,29.0,31.0,31.0,31.0,29.0,33.0,32.0,29.0,14.0,48.413,1238.04,60.918,1999.382,51.253,1407.903,55.104,780.429,0.008883717469871044,0.10033757239580154,0.1241404265165329,0.05590386316180229,0.33628395199775696,0.036717548966407776,0.005526317283511162,0.001730798976495862,0.008883717469871044,0.03874586150050163,0.33628395199775696,0.33628395199775696,0.012324203737080097,0.025876447558403015,0.0,0.0005023923004046082,0.0001573453046148643,0.02680550329387188,0.14516320824623108,0.33628395199775696,0.33628395199775696,0.03993132710456848,0.33628395199775696,0.11935290694236755,0.08450332283973694,0.01903877593576908,0.0502205565571785,0.09828729182481766,0.33628395199775696,0.33628395199775696,0.0,0.015343209728598595,0.0,0.005526312626898289,0.0017307973466813564,0.043513502925634384,7
0.63,0.74,0.72,0.74,0.49,0.66,0.47,0.9,0.66,0.79,0.0,4.12,2.89,0.608,3.0,3.0,3.0,3.0,3.0,5.0,8.0,11.0,14.0,16.0,16.0,16.0,10.0,6.0,2.0,15.0,15.0,14.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,7.0,7.0,10.0,17.0,16.0,16.0,16.0,20.0,35.0,51.0,70.0,87.0,92.0,74.0,43.0,30.0,7.0,55.0,88.0,78.0,30.0,27.0,26.0,28.0,23.0,28.0,29.0,24.0,29.0,28.0,33.0,36.0,22.0,47.219,1953.353,56.999,1466.726,50.267,1193.223,56.885,994.657,0.027688737958669662,0.03360371291637421,0.015445402823388577,0.0,0.34546416997909546,0.044787995517253876,0.04695955291390419,0.0029511789325624704,0.025616424158215523,0.14845137298107147,0.1627330482006073,0.03459430858492851,0.0,0.04782244935631752,0.0019349195063114166,0.0014639365253970027,0.000983726466074586,0.09870964288711548,0.290798544883728,0.3436511158943176,0.12737151980400085,0.0,0.34546416997909546,0.06554657220840454,0.18222728371620178,0.12924006581306458,0.1474028378725052,0.34546416997909546,0.34546416997909546,0.18651075661182404,0.0,0.027535194531083107,0.005958777852356434,0.016566110774874687,0.01961890235543251,0.34546416997909546,7
0.52,0.67,0.8,0.7,0.52,0.65,0.53,0.85,0.6,0.67,0.0,2.5,1.33,0.598,3.0,5.0,5.0,4.0,13.0,13.0,14.0,15.0,16.0,16.0,10.0,5.0,3.0,2.0,2.0,14.0,15.0,13.0,9.0,7.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,13.0,23.0,25.0,21.0,49.0,71.0,78.0,85.0,91.0,81.0,44.0,24.0,16.0,12.0,9.0,81.0,83.0,68.0,43.0,27.0,24.0,27.0,31.0,30.0,30.0,33.0,30.0,36.0,38.0,38.0,23.0,50.614,2041.829,59.858,1261.366,53.462,1001.565,60.881,998.422,0.06021418422460556,0.2376670092344284,0.2602526843547821,0.2602526843547821,0.23680490255355835,0.02408379688858986,0.0,0.0018315319903194904,0.014010983519256115,0.2602526843547821,0.2602526843547821,0.20965491235256195,0.039733562618494034,0.03222120553255081,0.005178174469619989,0.0,0.0,0.17971841990947723,0.2602526843547821,0.2602526843547821,0.2602526843547821,0.09485454857349396,0.218490332365036,0.0,0.0,0.020146839320659637,0.062842957675457,0.2602526843547821,0.2602526843547821,0.25032535195350647,0.005099026020616293,0.0071555315516889095,0.0,0.0,0.019717372953891754,0.2602526843547821,7
0.52,0.57,0.81,0.65,0.44,0.61,0.5,0.83,0.6,0.62,0.0,2.73,2.14,0.652,4.0,4.0,5.0,11.0,11.0,14.0,14.0,14.0,11.0,9.0,7.0,5.0,4.0,3.0,3.0,15.0,15.0,15.0,11.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,15.0,22.0,25.0,48.0,59.0,67.0,77.0,75.0,49.0,47.0,36.0,25.0,19.0,15.0,10.0,78.0,90.0,79.0,41.0,20.0,24.0,27.0,25.0,24.0,25.0,27.0,29.0,26.0,28.0,30.0,16.0,46.483,1692.861,56.099,1520.435,49.415,1274.068,55.48,909.291,0.04145687073469162,0.15291796624660492,0.2872470021247864,0.2495139241218567,0.2655445635318756,0.09001217037439346,0.033083975315093994,0.0,0.025671659037470818,0.14615090191364288,0.28830593824386597,0.27095234394073486,0.044761963188648224,0.05824268236756325,0.01619587279856205,0.0029685713816434145,0.0,0.07727307826280594,0.1561480015516281,0.28830593824386597,0.28830593824386597,0.24109478294849396,0.1939840316772461,0.08959745615720749,0.004726516082882881,0.0,0.12912321090698242,0.2437797337770462,0.28830593824386597,0.28830593824386597,0.044849593192338943,0.040810476988554,0.00369062228128314,0.0,0.0,0.12993557751178741,7
0.53,0.67,0.8,0.72,0.53,0.62,0.56,0.83,0.64,0.63,0.0,2.28,2.53,0.594,3.0,3.0,6.0,12.0,12.0,14.0,15.0,16.0,16.0,11.0,7.0,7.0,5.0,4.0,4.0,15.0,15.0,15.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,13.0,14.0,26.0,47.0,68.0,81.0,85.0,91.0,77.0,61.0,37.0,28.0,21.0,19.0,14.0,57.0,90.0,73.0,42.0,33.0,38.0,36.0,36.0,39.0,39.0,38.0,31.0,30.0,36.0,39.0,25.0,54.494,2102.581,67.151,1665.286,57.395,1000.33,63.346,848.183,0.1560194045305252,0.14982961118221283,0.2609633505344391,0.02354688197374344,0.2609633505344391,0.15542134642601013,0.04697856307029724,0.030234314501285553,0.12176226824522018,0.2609633505344391,0.2609633505344391,0.2609633505344391,0.016569504514336586,0.03835261985659599,0.0,0.0,0.002748573198914528,0.23164719343185425,0.21581503748893738,0.16765329241752625,0.2609633505344391,0.028374619781970978,0.2609633505344391,0.041901204735040665,0.010266722179949284,0.04232804477214813,0.20572970807552338,0.2609633505344391,0.22004413604736328,0.2609633505344391,0.036886367946863174,0.01581963524222374,0.0,0.0,0.003848002990707755,0.2609633505344391,7
0.61,0.71,0.78,0.73,0.44,0.66,0.45,0.95,0.65,0.76,0.0,3.41,2.65,0.624,3.0,3.0,3.0,5.0,8.0,10.0,9.0,12.0,15.0,16.0,11.0,10.0,9.0,8.0,5.0,15.0,15.0,15.0,8.0,7.0,6.0,6.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,10.0,16.0,16.0,20.0,34.0,45.0,49.0,64.0,80.0,88.0,61.0,57.0,50.0,36.0,15.0,64.0,90.0,74.0,36.0,35.0,33.0,33.0,35.0,33.0,29.0,27.0,28.0,31.0,30.0,38.0,25.0,51.468,1808.3,62.585,1832.058,54.224,1264.793,60.307,1040.203,0.07497909665107727,0.04648083448410034,0.037291549146175385,0.1840091347694397,0.26586100459098816,0.26586100459098816,0.007920969277620316,0.0,0.06530620902776718,0.1709851771593094,0.20251254737377167,0.20108309388160706,0.010485200211405754,0.049653299152851105,0.012929609976708889,0.0,0.0,0.12977458536624908,0.26586100459098816,0.21391649544239044,0.21442782878875732,0.26586100459098816,0.26586100459098816,0.1344512552022934,0.0,0.0,0.26586100459098816,0.26586100459098816,0.26586100459098816,0.26586100459098816,0.043339166790246964,0.03450583666563034,0.003333544824272394,0.0,0.0,0.26586100459098816,7
0.53,0.63,0.82,0.65,0.41,0.61,0.44,0.9,0.59,0.69,0.0,2.75,1.94,0.697,3.0,5.0,5.0,5.0,11.0,10.0,12.0,14.0,13.0,11.0,9.0,7.0,5.0,4.0,3.0,14.0,15.0,15.0,12.0,9.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,9.0,22.0,28.0,28.0,44.0,54.0,63.0,73.0,68.0,58.0,47.0,34.0,25.0,20.0,12.0,64.0,87.0,85.0,58.0,37.0,27.0,25.0,25.0,25.0,26.0,27.0,24.0,22.0,21.0,20.0,12.0,47.212,1666.448,56.606,1770.412,49.212,1260.348,55.962,1012.158,0.08949990570545197,0.21423496305942535,0.28912287950515747,0.13396644592285156,0.1819460690021515,0.11960834264755249,0.10535494238138199,0.019628720358014107,0.05752989277243614,0.18081264197826385,0.28912287950515747,0.2513638436794281,0.021567784249782562,0.07942284643650055,0.020446207374334335,0.020282672718167305,0.001784428721293807,0.08047371357679367,0.28652873635292053,0.28912287950515747,0.2617417871952057,0.050875935703516006,0.08463228493928909,0.12195925414562225,0.11148397624492645,0.03546198084950447,0.18177592754364014,0.28912287950515747,0.28912287950515747,0.28912287950515747,0.0022608290892094374,0.008241613395512104,0.0035659167915582657,0.00964684970676899,0.003223815932869911,0.17143608629703522,7
0.51,0.58,0.8,0.64,0.38,0.56,0.44,0.87,0.58,0.61,0.0,2.53,2.58,0.631,3.0,3.0,7.0,8.0,10.0,11.0,12.0,11.0,11.0,10.0,8.0,7.0,7.0,4.0,3.0,15.0,15.0,15.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,10.0,14.0,28.0,36.0,45.0,56.0,60.0,55.0,52.0,49.0,45.0,41.0,32.0,20.0,10.0,84.0,90.0,46.0,25.0,25.0,26.0,27.0,26.0,23.0,26.0,26.0,25.0,30.0,29.0,28.0,17.0,43.173,1381.297,54.316,1719.931,46.418,1254.849,49.748,687.138,0.03859230503439903,0.09183485805988312,0.09512105584144592,0.02663566917181015,0.3042945861816406,0.015035332180559635,0.0,0.0,0.010304455645382404,0.16049301624298096,0.3042945861816406,0.3042945861816406,0.04857208952307701,0.014430786482989788,0.0,0.0,0.0,0.03064495325088501,0.2706722915172577,0.3042945861816406,0.3042945861816406,0.06877840310335159,0.3042945861816406,0.06892232596874237,0.0,0.00775107042863965,0.07858254015445709,0.3042945861816406,0.3042945861816406,0.3042945861816406,0.1363448053598404,0.014989010989665985,0.0,0.0,0.0,0.08081594109535217,7
0.72,0.68,0.64,0.7,0.52,0.72,0.49,0.78,0.7,0.84,0.0,3.75,2.95,0.666,4.0,5.0,6.0,6.0,4.0,3.0,2.0,2.0,8.0,14.0,16.0,16.0,15.0,11.0,4.0,13.0,15.0,11.0,10.0,10.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,10.0,26.0,31.0,31.0,23.0,15.0,12.0,12.0,31.0,66.0,86.0,94.0,83.0,43.0,14.0,72.0,84.0,57.0,48.0,45.0,28.0,25.0,25.0,23.0,25.0,27.0,27.0,27.0,25.0,26.0,13.0,46.917,1855.634,55.305,1579.21,49.375,1280.255,57.528,1092.564,0.07124947011470795,0.294766366481781,0.294766366481781,0.10235894471406937,0.294766366481781,0.10024140775203705,0.063583604991436,0.0024080125149339437,0.044701892882585526,0.0439646914601326,0.08995243906974792,0.07023497670888901,0.040266893804073334,0.14060918986797333,0.05520833283662796,0.019447708502411842,0.00021891019423492253,0.03698787838220596,0.294766366481781,0.294766366481781,0.26876401901245117,0.06950429081916809,0.294766366481781,0.030836110934615135,0.09577453881502151,0.02972119301557541,0.228911891579628,0.294766366481781,0.294766366481781,0.04188146814703941,0.0036606257781386375,0.0060502104461193085,0.0,0.0,0.0,0.294766366481781,7
0.69,0.75,0.6,0.77,0.56,0.66,0.5,0.76,0.68,0.76,0.0,4.88,4.67,0.575,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,12.0,16.0,16.0,16.0,16.0,16.0,10.0,15.0,15.0,8.0,7.0,6.0,5.0,5.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,3.0,11.0,12.0,12.0,12.0,12.0,12.0,13.0,53.0,81.0,94.0,94.0,94.0,93.0,32.0,83.0,84.0,42.0,36.0,28.0,27.0,27.0,34.0,37.0,36.0,33.0,29.0,35.0,36.0,38.0,23.0,50.829,2273.612,59.326,2019.718,53.085,1749.775,61.084,2021.478,0.013911821879446507,0.010530048981308937,0.0015931475209072232,0.0,0.30476072430610657,0.04863094538450241,0.08995483815670013,0.046303294599056244,0.028115108609199524,0.06576523184776306,0.03878113999962807,0.018073223531246185,0.0,0.0,0.00015508211799897254,0.016537431627511978,0.010115968063473701,0.07216474413871765,0.2918696403503418,0.21995310485363007,0.020384080708026886,0.0,0.30476072430610657,0.04652104526758194,0.30476072430610657,0.30476072430610657,0.2638525366783142,0.30476072430610657,0.30476072430610657,0.20738375186920166,0.0,0.02327568456530571,0.0017059023957699537,0.18858815729618073,0.19099803268909454,0.30476072430610657,7
0.59,0.67,0.77,0.69,0.42,0.64,0.43,0.94,0.63,0.76,0.0,3.58,2.72,0.639,3.0,3.0,3.0,6.0,8.0,9.0,10.0,12.0,14.0,13.0,12.0,11.0,9.0,7.0,6.0,15.0,15.0,15.0,8.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,8.0,15.0,17.0,23.0,36.0,45.0,53.0,62.0,71.0,66.0,67.0,58.0,48.0,39.0,30.0,84.0,90.0,73.0,33.0,34.0,34.0,30.0,30.0,30.0,30.0,32.0,30.0,29.0,26.0,31.0,22.0,50.282,1667.319,61.396,2047.53,52.948,1457.641,58.342,1056.013,0.029087690636515617,0.06500162929296494,0.015551647171378136,0.21751965582370758,0.3274460434913635,0.1670658141374588,0.018255265429615974,0.0,0.01564408652484417,0.082132987678051,0.3274460434913635,0.20462171733379364,0.00870410818606615,0.03680677339434624,0.007551248650997877,0.0,0.0,0.02269541285932064,0.2848243713378906,0.3274460434913635,0.12027782946825027,0.139247864484787,0.3274460434913635,0.12251519411802292,0.0052220928482711315,0.0,0.09158744663000107,0.2707422971725464,0.3274460434913635,0.3274460434913635,0.004490820225328207,0.023275962099432945,0.005950804799795151,0.0,0.0,0.09675434976816177,7
0.63,0.66,0.82,0.63,0.41,0.69,0.46,0.9,0.65,0.8,0.0,3.97,2.45,0.712,6.0,8.0,8.0,10.0,10.0,8.0,9.0,12.0,11.0,12.0,11.0,9.0,7.0,6.0,3.0,14.0,15.0,15.0,10.0,10.0,11.0,10.0,7.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,25.0,40.0,41.0,44.0,44.0,40.0,43.0,56.0,59.0,68.0,62.0,48.0,37.0,31.0,11.0,62.0,89.0,72.0,55.0,53.0,54.0,45.0,32.0,26.0,24.0,24.0,25.0,27.0,25.0,24.0,12.0,53.019,1488.496,63.29,1935.869,54.609,1047.858,62.35,892.484,0.18442822992801666,0.21908961236476898,0.2604241967201233,0.12302900105714798,0.13772061467170715,0.019164305180311203,0.023914029821753502,0.008324704132974148,0.2173881232738495,0.195600226521492,0.24214501678943634,0.2604241967201233,0.069141685962677,0.08604133874177933,0.01733185164630413,0.02642223797738552,0.0007567910361103714,0.18462303280830383,0.21635092794895172,0.2604241967201233,0.2604241967201233,0.07360193878412247,0.1673303246498108,0.05649075284600258,0.055451009422540665,0.09157169610261917,0.22621791064739227,0.2604241967201233,0.2604241967201233,0.2604241967201233,0.011660068295896053,0.005526345688849688,0.0,0.0,0.008324696682393551,0.2604241967201233,7
0.58,0.78,0.73,0.78,0.54,0.67,0.51,0.91,0.65,0.74,0.0,3.72,2.76,0.578,2.0,3.0,3.0,3.0,3.0,7.0,12.0,16.0,16.0,16.0,16.0,15.0,9.0,3.0,3.0,15.0,15.0,14.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,8.0,8.0,7.0,6.0,8.0,13.0,14.0,14.0,14.0,28.0,61.0,80.0,94.0,93.0,91.0,72.0,47.0,17.0,10.0,86.0,87.0,50.0,31.0,33.0,30.0,30.0,32.0,27.0,32.0,34.0,41.0,44.0,45.0,37.0,17.0,51.738,2317.069,62.521,1436.016,55.008,1138.808,62.234,979.625,0.13770419359207153,0.11777670681476593,0.09317824244499207,0.0,0.2740492522716522,0.09617529809474945,0.04413358122110367,0.029780248180031776,0.10763940960168839,0.2740492522716522,0.14491583406925201,0.18375205993652344,0.0,0.01204727403819561,0.0017616372788324952,0.0008095540106296539,0.08934074640274048,0.2740492522716522,0.2740492522716522,0.2740492522716522,0.17201820015907288,0.0,0.23014414310455322,0.06794710457324982,0.09968703240156174,0.041692353785037994,0.2740492522716522,0.2740492522716522,0.2740492522716522,0.2740492522716522,0.0,0.003567686304450035,0.004174503963440657,0.0020204067695885897,0.13880066573619843,0.2740492522716522,7
0.88,0.73,0.73,0.74,0.72,0.8,0.83,0.63,0.94,0.8,60.5,1.83,0.83,0.486,5.0,11.0,15.0,15.0,15.0,11.0,8.0,7.0,8.0,10.0,12.0,15.0,15.0,13.0,9.0,9.0,12.0,11.0,8.0,9.0,10.0,12.0,12.0,14.0,11.0,9.0,9.0,10.0,12.0,12.0,9.0,10.0,48.0,78.0,84.0,72.0,47.0,36.0,32.0,36.0,45.0,58.0,82.0,81.0,64.0,24.0,27.0,60.0,46.0,38.0,40.0,47.0,63.0,66.0,70.0,51.0,48.0,45.0,48.0,59.0,62.0,27.0,67.219,643.453,81.164,307.204,69.0,348.812,78.771,376.65,0.12534421682357788,0.13630808889865875,0.20317670702934265,0.09820833802223206,0.12597787380218506,0.13279864192008972,0.2550799250602722,0.11115434020757675,0.12494704127311707,0.23202192783355713,0.18272754549980164,0.11266815662384033,0.18423643708229065,0.1699720174074173,0.1380009651184082,0.18644484877586365,0.0854666605591774,0.12480968981981277,0.0378120094537735,0.04966794326901436,0.18043294548988342,0.21913546323776245,0.2550799250602722,0.20256522297859192,0.2550799250602722,0.0589321032166481,0.016119368374347687,0.07459725439548492,0.05919693037867546,0.12470392137765884,0.2550799250602722,0.2550799250602722,0.2550799250602722,0.2550799250602722,0.034136489033699036,0.028943032026290894,8
0.77,0.8,0.75,0.74,0.76,0.75,0.81,0.68,0.89,0.77,38.0,1.6,2.81,0.488,3.0,7.0,9.0,15.0,14.0,14.0,12.0,13.0,11.0,12.0,14.0,16.0,14.0,9.0,4.0,9.0,12.0,10.0,10.0,9.0,8.0,11.0,12.0,11.0,12.0,10.0,10.0,9.0,10.0,13.0,11.0,7.0,31.0,45.0,75.0,78.0,73.0,69.0,61.0,49.0,58.0,74.0,93.0,71.0,36.0,12.0,45.0,57.0,55.0,49.0,47.0,38.0,53.0,62.0,63.0,64.0,54.0,45.0,42.0,46.0,73.0,39.0,67.804,1287.364,84.644,423.369,71.208,283.872,78.913,492.811,0.2543940544128418,0.15211623907089233,0.12091211974620819,0.010961606167256832,0.0158272385597229,0.0030119121074676514,0.08832716196775436,0.10442330688238144,0.2543940544128418,0.2543940544128418,0.2543940544128418,0.2543940544128418,0.017999213188886642,0.14183081686496735,0.011504365131258965,0.08261536806821823,0.062420766800642014,0.18341302871704102,0.2543940544128418,0.11263731122016907,0.17473344504833221,0.11308254301548004,0.11628802865743637,0.047194089740514755,0.2215714156627655,0.24448712170124054,0.2543940544128418,0.12502476572990417,0.07247548550367355,0.11063205450773239,0.13441072404384613,0.2543940544128418,0.08884664624929428,0.2543940544128418,0.16907943785190582,0.1579107642173767,8
0.79,0.68,0.75,0.74,0.68,0.75,0.8,0.63,0.86,0.75,51.5,1.53,2.31,0.486,4.0,7.0,11.0,13.0,15.0,12.0,7.0,7.0,8.0,12.0,13.0,14.0,11.0,7.0,4.0,7.0,11.0,11.0,8.0,9.0,10.0,8.0,8.0,10.0,8.0,9.0,9.0,8.0,9.0,12.0,8.0,15.0,28.0,61.0,67.0,74.0,52.0,37.0,36.0,37.0,48.0,64.0,69.0,51.0,34.0,18.0,28.0,57.0,45.0,40.0,44.0,38.0,41.0,43.0,47.0,40.0,41.0,46.0,44.0,47.0,63.0,27.0,57.004,761.944,66.184,405.661,59.42,327.585,70.859,429.064,0.05007471516728401,0.033741116523742676,0.07485616952180862,0.08372513949871063,0.25000274181365967,0.11982715874910355,0.25000274181365967,0.11502864956855774,0.13990634679794312,0.10322147607803345,0.1662733405828476,0.25000274181365967,0.05440928414463997,0.25000274181365967,0.12558820843696594,0.25000274181365967,0.08482779562473297,0.14881764352321625,0.06629815697669983,0.012912391684949398,0.06305306404829025,0.09340983629226685,0.25000274181365967,0.24914969503879547,0.25000274181365967,0.12307047098875046,0.22860366106033325,0.06322964280843735,0.05684899911284447,0.17973488569259644,0.08567672967910767,0.25000274181365967,0.25000274181365967,0.25000274181365967,0.09895221143960953,0.13884080946445465,8
0.83,0.74,0.79,0.74,0.69,0.82,0.82,0.71,0.92,0.8,57.5,1.88,1.32,0.544,8.0,15.0,16.0,16.0,15.0,11.0,9.0,9.0,8.0,12.0,15.0,16.0,15.0,11.0,0.0,14.0,14.0,11.0,9.0,9.0,12.0,12.0,10.0,12.0,11.0,9.0,9.0,8.0,11.0,13.0,12.0,22.0,70.0,90.0,89.0,74.0,48.0,44.0,42.0,42.0,48.0,69.0,78.0,71.0,39.0,0.0,52.0,81.0,51.0,45.0,46.0,55.0,64.0,55.0,63.0,53.0,38.0,38.0,35.0,49.0,73.0,28.0,68.924,670.274,82.732,342.42,71.985,372.533,82.209,486.675,0.125179260969162,0.0104680135846138,0.07428530603647232,0.03032023459672928,0.1867770254611969,0.028771808370947838,0.2810671329498291,0.215192973613739,0.18180574476718903,0.17510494589805603,0.12549804151058197,0.17714257538318634,0.06788237392902374,0.2810671329498291,0.05250275507569313,0.24599991738796234,0.11682042479515076,0.15473097562789917,0.05658075958490372,0.14770634472370148,0.18352261185646057,0.13461855053901672,0.2810671329498291,0.05898114666342735,0.2810671329498291,0.1334116905927658,0.12182780355215073,0.0686035305261612,0.08997941017150879,0.15211686491966248,0.12028905004262924,0.2810671329498291,0.18288075923919678,0.2810671329498291,0.05365290120244026,0.05450156703591347,8
0.86,0.76,0.79,0.69,0.71,0.78,0.79,0.69,0.9,0.83,46.5,2.56,0.77,0.52,3.0,6.0,13.0,14.0,16.0,12.0,9.0,8.0,13.0,14.0,14.0,14.0,12.0,7.0,3.0,6.0,10.0,13.0,12.0,9.0,10.0,12.0,10.0,10.0,9.0,9.0,8.0,10.0,12.0,11.0,7.0,8.0,27.0,71.0,81.0,82.0,49.0,36.0,33.0,47.0,69.0,78.0,74.0,59.0,27.0,7.0,15.0,52.0,66.0,52.0,45.0,49.0,55.0,55.0,47.0,42.0,44.0,42.0,44.0,64.0,60.0,16.0,62.906,978.218,76.322,267.682,65.555,215.978,76.312,308.779,0.15734922885894775,0.1109640970826149,0.18799009919166565,0.1411055624485016,0.17286138236522675,0.03062143735587597,0.22700105607509613,0.09925094246864319,0.0829327255487442,0.24588648974895477,0.09307056665420532,0.16209499537944794,0.11476735025644302,0.11370740830898285,0.05189184471964836,0.24588648974895477,0.12268822640180588,0.21341894567012787,0.07360665500164032,0.05233268812298775,0.24588648974895477,0.1300305724143982,0.24588648974895477,0.17253291606903076,0.24588648974895477,0.02621852234005928,0.07608746737241745,0.1360940933227539,0.04677238315343857,0.24588648974895477,0.14894051849842072,0.24588648974895477,0.09993420541286469,0.24588648974895477,0.1998162567615509,0.20979996025562286,8
