hole_area,bound_box_ratio,sim. with 0,sim. with 1,sim. with 2,sim. with 3,sim. with 4,sim. with 5,sim. with 6,sim. with 7,sim. with 8,sim. with 9,label
4.0,1.067,0.71,0.71,0.74,0.75,0.57,0.83,0.57,0.75,0.71,0.81,5
0.0,1.067,0.79,0.75,0.67,0.8,0.7,0.92,0.75,0.66,0.82,0.83,5
0.0,1.143,0.76,0.67,0.61,0.75,0.61,0.88,0.64,0.62,0.72,0.77,5
0.0,1.067,0.68,0.73,0.63,0.76,0.6,0.88,0.63,0.7,0.71,0.8,5
0.0,1.067,0.81,0.68,0.69,0.81,0.65,0.91,0.77,0.63,0.82,0.76,5
0.0,1.067,0.77,0.64,0.63,0.77,0.59,0.86,0.68,0.58,0.77,0.75,5
0.0,1.067,0.76,0.79,0.65,0.88,0.72,0.89,0.77,0.63,0.81,0.75,5
0.0,1.067,0.73,0.73,0.71,0.77,0.6,0.88,0.6,0.74,0.75,0.84,5
0.0,1.067,0.79,0.7,0.67,0.79,0.69,0.9,0.76,0.59,0.83,0.76,5
4.0,1.067,0.81,0.78,0.71,0.86,0.69,0.94,0.74,0.69,0.81,0.81,5
0.0,1.067,0.69,0.76,0.6,0.89,0.61,0.79,0.64,0.64,0.71,0.68,5
0.0,1.067,0.78,0.73,0.6,0.76,0.66,0.83,0.63,0.6,0.73,0.77,5
0.0,1.067,0.8,0.77,0.68,0.86,0.73,0.94,0.78,0.65,0.85,0.82,5
0.0,1.067,0.75,0.77,0.67,0.81,0.62,0.91,0.61,0.75,0.77,0.87,5
0.0,1.067,0.74,0.66,0.65,0.73,0.66,0.88,0.77,0.54,0.81,0.73,5
0.0,1.067,0.84,0.78,0.67,0.84,0.77,0.93,0.82,0.62,0.85,0.78,5
0.0,1.067,0.72,0.68,0.62,0.75,0.65,0.86,0.68,0.61,0.73,0.76,5
0.0,1.067,0.79,0.69,0.59,0.75,0.62,0.88,0.65,0.61,0.74,0.78,5
0.0,1.067,0.85,0.76,0.69,0.85,0.71,0.94,0.79,0.66,0.85,0.8,5
0.0,1.067,0.82,0.68,0.65,0.79,0.67,0.91,0.77,0.61,0.82,0.76,5
0.0,1.067,0.77,0.73,0.65,0.83,0.67,0.92,0.72,0.63,0.81,0.8,5
0.0,1.067,0.59,0.74,0.65,0.65,0.68,0.69,0.71,0.64,0.68,0.63,5
0.0,1.067,0.83,0.69,0.64,0.79,0.69,0.9,0.78,0.58,0.84,0.76,5
0.0,1.067,0.79,0.71,0.64,0.76,0.65,0.86,0.64,0.64,0.73,0.81,5
0.0,1.067,0.78,0.75,0.67,0.84,0.66,0.89,0.69,0.66,0.77,0.8,5
0.0,1.067,0.75,0.78,0.69,0.83,0.66,0.92,0.66,0.74,0.77,0.86,5
0.0,1.067,0.86,0.75,0.72,0.85,0.71,0.92,0.75,0.68,0.84,0.81,5
0.0,1.067,0.72,0.67,0.58,0.73,0.59,0.86,0.59,0.63,0.69,0.77,5
0.0,1.067,0.84,0.75,0.64,0.81,0.72,0.92,0.76,0.64,0.84,0.82,5
0.0,1.067,0.71,0.77,0.69,0.77,0.68,0.89,0.77,0.68,0.79,0.8,5
0.0,1.067,0.68,0.69,0.72,0.69,0.59,0.8,0.6,0.67,0.72,0.76,5
0.0,1.067,0.8,0.78,0.68,0.87,0.73,0.91,0.81,0.65,0.85,0.79,5
0.0,1.067,0.71,0.75,0.67,0.74,0.66,0.9,0.71,0.71,0.77,0.81,5
0.0,1.067,0.79,0.74,0.67,0.86,0.7,0.86,0.75,0.6,0.81,0.73,5
0.0,1.067,0.77,0.77,0.66,0.84,0.73,0.92,0.75,0.64,0.82,0.81,5
0.0,1.067,0.82,0.72,0.69,0.77,0.74,0.9,0.83,0.57,0.86,0.76,5
0.0,1.067,0.73,0.8,0.65,0.81,0.7,0.89,0.76,0.65,0.79,0.79,5
0.0,1.143,0.69,0.73,0.74,0.71,0.63,0.84,0.66,0.72,0.75,0.8,5
4.0,1.067,0.83,0.69,0.7,0.82,0.7,0.88,0.76,0.63,0.82,0.75,5
0.0,1.067,0.73,0.73,0.69,0.76,0.59,0.88,0.59,0.73,0.73,0.84,5
0.0,1.067,0.65,0.72,0.53,0.65,0.76,0.73,0.77,0.48,0.74,0.64,5
0.0,1.067,0.69,0.78,0.76,0.77,0.65,0.88,0.66,0.77,0.75,0.83,5
0.0,1.067,0.79,0.66,0.66,0.78,0.61,0.88,0.71,0.57,0.77,0.74,5
34.0,1.067,0.85,0.69,0.66,0.79,0.73,0.9,0.81,0.58,0.85,0.76,5
0.0,1.067,0.82,0.8,0.67,0.82,0.72,0.94,0.73,0.72,0.82,0.85,5
0.0,1.067,0.81,0.76,0.72,0.83,0.71,0.94,0.82,0.68,0.86,0.82,5
30.0,1.143,0.79,0.69,0.62,0.71,0.76,0.81,0.78,0.5,0.8,0.66,6
17.5,1.067,0.78,0.79,0.65,0.77,0.86,0.79,0.91,0.5,0.84,0.64,6
20.5,1.067,0.83,0.6,0.65,0.62,0.76,0.77,0.91,0.48,0.81,0.62,6
18.0,1.067,0.78,0.62,0.63,0.61,0.8,0.75,0.93,0.42,0.81,0.59,6
17.5,1.067,0.79,0.6,0.66,0.59,0.74,0.72,0.89,0.49,0.76,0.58,6
11.5,1.067,0.77,0.63,0.63,0.57,0.81,0.71,0.91,0.42,0.77,0.55,6
9.0,1.067,0.72,0.69,0.64,0.6,0.85,0.7,0.89,0.45,0.75,0.55,6
17.5,1.067,0.7,0.55,0.57,0.53,0.75,0.62,0.86,0.35,0.7,0.44,6
28.5,1.067,0.69,0.73,0.58,0.71,0.8,0.7,0.9,0.44,0.79,0.55,6
19.0,1.067,0.67,0.62,0.58,0.61,0.79,0.64,0.9,0.39,0.74,0.48,6
8.0,1.067,0.8,0.58,0.67,0.56,0.77,0.73,0.87,0.48,0.77,0.6,6
24.0,1.067,0.73,0.68,0.58,0.66,0.81,0.72,0.92,0.41,0.79,0.56,6
42.0,1.067,0.72,0.54,0.56,0.58,0.64,0.72,0.8,0.41,0.76,0.58,6
6.0,1.067,0.75,0.72,0.66,0.66,0.86,0.74,0.89,0.48,0.77,0.58,6
13.5,1.067,0.77,0.57,0.67,0.54,0.72,0.7,0.85,0.48,0.75,0.59,6
24.0,1.067,0.64,0.67,0.59,0.68,0.79,0.65,0.88,0.4,0.76,0.49,6
25.0,1.067,0.7,0.74,0.58,0.77,0.71,0.69,0.78,0.55,0.78,0.58,6
12.5,1.067,0.81,0.68,0.75,0.71,0.77,0.84,0.88,0.62,0.85,0.72,6
11.5,1.143,0.68,0.71,0.6,0.67,0.82,0.71,0.89,0.46,0.76,0.56,6
16.5,1.067,0.77,0.7,0.61,0.66,0.84,0.75,0.93,0.46,0.82,0.61,6
23.0,1.0,0.66,0.73,0.59,0.73,0.73,0.65,0.81,0.49,0.77,0.55,6
14.0,1.067,0.8,0.65,0.67,0.63,0.77,0.79,0.89,0.51,0.83,0.67,6
13.0,1.067,0.73,0.73,0.59,0.7,0.87,0.72,0.92,0.47,0.78,0.57,6
9.5,1.067,0.8,0.77,0.79,0.76,0.81,0.86,0.88,0.68,0.87,0.77,6
15.0,1.067,0.67,0.77,0.61,0.75,0.76,0.67,0.82,0.54,0.78,0.57,6
28.0,1.067,0.75,0.71,0.61,0.73,0.81,0.75,0.91,0.46,0.83,0.59,6
15.0,1.067,0.81,0.68,0.68,0.69,0.77,0.84,0.81,0.57,0.81,0.74,6
11.5,1.067,0.67,0.73,0.64,0.7,0.83,0.71,0.89,0.48,0.76,0.56,6
22.0,1.067,0.82,0.73,0.69,0.73,0.83,0.85,0.88,0.52,0.85,0.7,6
6.0,1.067,0.76,0.67,0.64,0.61,0.86,0.73,0.89,0.43,0.77,0.56,6
23.0,1.067,0.57,0.76,0.56,0.69,0.69,0.68,0.57,0.52,0.65,0.64,6
16.5,1.067,0.85,0.73,0.72,0.72,0.82,0.83,0.93,0.56,0.88,0.73,6
16.0,1.067,0.78,0.66,0.62,0.64,0.84,0.74,0.94,0.42,0.79,0.57,6
25.5,1.067,0.78,0.69,0.59,0.67,0.82,0.76,0.93,0.42,0.82,0.6,6
20.5,1.067,0.81,0.62,0.71,0.64,0.75,0.79,0.91,0.54,0.85,0.67,6
12.0,1.067,0.67,0.67,0.54,0.69,0.78,0.67,0.84,0.43,0.72,0.5,6
30.0,1.067,0.74,0.68,0.53,0.68,0.73,0.7,0.84,0.44,0.76,0.56,6
33.0,1.067,0.77,0.59,0.63,0.6,0.7,0.73,0.87,0.42,0.8,0.6,6
0.0,1.067,0.75,0.63,0.67,0.59,0.81,0.73,0.87,0.5,0.76,0.59,6
14.0,1.067,0.81,0.7,0.77,0.73,0.78,0.84,0.87,0.64,0.85,0.73,6
16.5,1.067,0.76,0.75,0.63,0.71,0.85,0.75,0.94,0.46,0.82,0.6,6
36.5,1.067,0.75,0.63,0.57,0.63,0.76,0.75,0.89,0.39,0.8,0.58,6
15.0,1.067,0.73,0.76,0.66,0.75,0.84,0.75,0.91,0.53,0.81,0.61,6
15.0,1.067,0.81,0.67,0.68,0.66,0.83,0.79,0.94,0.49,0.85,0.65,6
10.5,1.067,0.73,0.67,0.65,0.64,0.85,0.72,0.92,0.46,0.77,0.55,6
0.0,1.067,0.57,0.68,0.6,0.55,0.75,0.67,0.7,0.53,0.66,0.64,6
15.5,1.067,0.75,0.72,0.67,0.7,0.86,0.75,0.93,0.48,0.81,0.6,6
16.5,1.067,0.77,0.73,0.66,0.7,0.86,0.77,0.95,0.5,0.83,0.63,6
20.0,1.067,0.79,0.59,0.66,0.6,0.75,0.74,0.89,0.48,0.8,0.62,6
22.0,1.067,0.71,0.7,0.54,0.68,0.77,0.68,0.87,0.45,0.75,0.52,6
27.0,1.067,0.76,0.58,0.59,0.59,0.69,0.73,0.86,0.42,0.78,0.59,6
15.5,1.067,0.79,0.74,0.77,0.75,0.78,0.85,0.82,0.66,0.84,0.77,6
20.5,1.067,0.88,0.74,0.74,0.8,0.79,0.91,0.86,0.62,0.9,0.79,6
29.0,1.067,0.78,0.69,0.58,0.72,0.83,0.78,0.91,0.43,0.84,0.61,6
20.5,1.067,0.84,0.73,0.68,0.74,0.84,0.86,0.93,0.52,0.88,0.71,6
27.5,1.067,0.74,0.55,0.64,0.55,0.72,0.7,0.87,0.42,0.77,0.55,6
14.5,1.067,0.8,0.61,0.65,0.55,0.77,0.72,0.89,0.45,0.77,0.59,6
14.5,1.067,0.73,0.72,0.61,0.69,0.84,0.71,0.92,0.46,0.79,0.56,6
15.0,1.067,0.76,0.63,0.65,0.62,0.75,0.76,0.88,0.49,0.81,0.64,6
0.0,1.067,0.75,0.71,0.59,0.68,0.82,0.77,0.89,0.46,0.81,0.63,6
33.5,1.067,0.81,0.7,0.6,0.71,0.78,0.83,0.89,0.47,0.85,0.67,6
37.0,1.067,0.66,0.62,0.52,0.58,0.75,0.62,0.85,0.36,0.7,0.46,6
8.0,1.067,0.76,0.66,0.62,0.61,0.81,0.71,0.87,0.46,0.75,0.55,6
48.0,1.067,0.75,0.63,0.52,0.69,0.74,0.75,0.86,0.37,0.78,0.55,6
12.5,1.067,0.76,0.57,0.61,0.55,0.75,0.71,0.86,0.46,0.75,0.58,6
28.5,1.067,0.77,0.62,0.61,0.61,0.75,0.74,0.9,0.41,0.8,0.6,6
11.5,1.067,0.68,0.73,0.58,0.69,0.84,0.67,0.87,0.45,0.74,0.51,6
19.5,1.067,0.71,0.53,0.58,0.49,0.72,0.65,0.84,0.37,0.72,0.5,6
36.0,1.067,0.72,0.65,0.54,0.68,0.74,0.73,0.87,0.39,0.79,0.56,6
16.0,1.067,0.72,0.57,0.61,0.55,0.77,0.67,0.86,0.43,0.75,0.52,6
11.5,1.067,0.73,0.54,0.63,0.5,0.72,0.67,0.84,0.42,0.72,0.53,6
28.0,1.067,0.71,0.71,0.59,0.73,0.78,0.69,0.87,0.43,0.79,0.54,6
14.0,1.067,0.75,0.7,0.65,0.62,0.85,0.73,0.93,0.45,0.78,0.57,6
11.5,1.143,0.73,0.67,0.59,0.62,0.84,0.69,0.91,0.42,0.76,0.52,6
25.0,1.067,0.76,0.77,0.6,0.77,0.84,0.77,0.91,0.48,0.82,0.61,6
17.0,1.067,0.73,0.77,0.63,0.74,0.84,0.75,0.92,0.5,0.81,0.59,6
34.5,1.067,0.77,0.64,0.6,0.65,0.78,0.78,0.92,0.42,0.84,0.62,6
26.5,1.067,0.79,0.71,0.58,0.71,0.8,0.78,0.91,0.45,0.82,0.62,6
8.5,1.067,0.61,0.73,0.64,0.69,0.66,0.61,0.72,0.6,0.7,0.55,6
32.0,1.067,0.72,0.73,0.54,0.74,0.8,0.72,0.87,0.43,0.81,0.58,6
28.0,1.143,0.6,0.7,0.63,0.69,0.63,0.58,0.72,0.54,0.72,0.53,6
24.0,1.067,0.77,0.69,0.59,0.67,0.82,0.76,0.94,0.44,0.82,0.6,6
13.0,1.067,0.75,0.64,0.61,0.58,0.79,0.7,0.88,0.45,0.74,0.55,6
33.5,1.067,0.75,0.64,0.58,0.61,0.8,0.71,0.91,0.37,0.8,0.55,6
18.0,1.067,0.81,0.68,0.74,0.68,0.77,0.82,0.85,0.6,0.83,0.73,6
44.0,1.067,0.7,0.59,0.55,0.62,0.73,0.72,0.87,0.38,0.8,0.56,6
39.0,1.067,0.66,0.64,0.51,0.61,0.75,0.64,0.87,0.34,0.74,0.48,6
12.0,1.067,0.69,0.77,0.68,0.75,0.85,0.72,0.9,0.52,0.79,0.58,6
11.5,1.067,0.78,0.64,0.66,0.6,0.81,0.76,0.92,0.48,0.8,0.62,6
15.0,1.067,0.74,0.73,0.6,0.71,0.86,0.77,0.93,0.49,0.8,0.61,6
31.5,1.067,0.73,0.71,0.58,0.77,0.67,0.67,0.73,0.53,0.76,0.59,6
10.0,1.067,0.84,0.74,0.74,0.72,0.81,0.86,0.9,0.6,0.87,0.76,6
27.5,1.067,0.77,0.56,0.61,0.55,0.73,0.72,0.89,0.4,0.8,0.58,6
23.0,1.067,0.77,0.66,0.59,0.6,0.79,0.73,0.89,0.47,0.78,0.6,6
29.0,1.067,0.74,0.59,0.57,0.56,0.76,0.7,0.9,0.37,0.78,0.55,6
14.5,1.067,0.71,0.68,0.6,0.67,0.84,0.7,0.91,0.44,0.77,0.54,6
25.0,1.067,0.73,0.73,0.58,0.8,0.78,0.72,0.82,0.47,0.79,0.57,6
25.5,1.067,0.78,0.65,0.72,0.68,0.69,0.79,0.79,0.56,0.8,0.71,6
2.0,1.067,0.73,0.65,0.66,0.6,0.84,0.73,0.86,0.46,0.74,0.56,6
22.0,1.067,0.73,0.69,0.56,0.66,0.8,0.7,0.91,0.42,0.79,0.56,6
0.0,1.067,0.61,0.73,0.74,0.72,0.47,0.65,0.43,0.93,0.64,0.79,7
0.0,1.067,0.51,0.7,0.8,0.69,0.49,0.66,0.48,0.88,0.61,0.7,7
0.0,1.067,0.66,0.71,0.87,0.66,0.48,0.73,0.53,0.9,0.7,0.84,7
0.0,1.067,0.58,0.58,0.66,0.68,0.54,0.6,0.61,0.64,0.66,0.53,7
0.0,1.067,0.58,0.71,0.78,0.71,0.44,0.64,0.43,0.95,0.62,0.76,7
0.0,1.067,0.53,0.69,0.81,0.71,0.41,0.61,0.43,0.93,0.61,0.69,7
0.0,1.067,0.62,0.72,0.72,0.72,0.45,0.67,0.42,0.93,0.64,0.81,7
2.0,1.067,0.54,0.68,0.79,0.71,0.42,0.63,0.44,0.93,0.6,0.71,7
0.0,1.067,0.48,0.66,0.79,0.69,0.42,0.6,0.44,0.88,0.58,0.64,7
0.0,1.067,0.69,0.67,0.66,0.68,0.5,0.7,0.46,0.82,0.69,0.81,7
0.0,1.067,0.58,0.66,0.8,0.69,0.53,0.61,0.59,0.77,0.69,0.63,7
0.0,1.067,0.51,0.74,0.79,0.74,0.47,0.64,0.46,0.91,0.6,0.69,7
0.0,1.067,0.5,0.62,0.77,0.68,0.47,0.56,0.51,0.75,0.61,0.56,7
0.0,1.067,0.56,0.7,0.82,0.69,0.46,0.63,0.48,0.92,0.64,0.72,7
0.0,1.067,0.54,0.61,0.74,0.69,0.52,0.58,0.57,0.7,0.65,0.55,7
0.0,1.067,0.54,0.7,0.81,0.67,0.42,0.61,0.44,0.93,0.62,0.73,7
0.0,1.067,0.62,0.62,0.83,0.67,0.49,0.65,0.55,0.78,0.69,0.67,7
0.0,1.067,0.57,0.7,0.8,0.67,0.45,0.69,0.46,0.88,0.64,0.77,7
0.0,1.067,0.64,0.71,0.81,0.67,0.46,0.7,0.46,0.92,0.68,0.85,7
0.0,1.067,0.73,0.65,0.62,0.68,0.53,0.7,0.48,0.73,0.7,0.8,7
0.0,1.067,0.66,0.74,0.78,0.72,0.49,0.73,0.47,0.93,0.68,0.85,7
0.0,1.067,0.53,0.62,0.8,0.66,0.42,0.56,0.48,0.81,0.62,0.6,7
0.0,1.067,0.51,0.67,0.81,0.68,0.45,0.64,0.46,0.88,0.59,0.68,7
0.0,1.143,0.59,0.7,0.77,0.71,0.43,0.64,0.44,0.91,0.63,0.76,7
0.0,1.067,0.72,0.77,0.7,0.77,0.58,0.79,0.53,0.84,0.74,0.86,7
0.0,1.067,0.66,0.74,0.68,0.75,0.5,0.68,0.46,0.9,0.67,0.81,7
0.0,1.067,0.62,0.72,0.81,0.69,0.45,0.71,0.46,0.93,0.67,0.83,7
0.0,1.067,0.71,0.74,0.75,0.7,0.5,0.76,0.5,0.89,0.72,0.88,7
0.0,1.067,0.48,0.57,0.77,0.61,0.35,0.56,0.41,0.85,0.56,0.61,7
0.0,1.067,0.54,0.64,0.85,0.65,0.41,0.61,0.46,0.87,0.63,0.69,7
0.0,1.067,0.68,0.75,0.65,0.77,0.54,0.7,0.49,0.86,0.68,0.81,7
0.0,1.067,0.7,0.71,0.69,0.71,0.53,0.73,0.5,0.82,0.72,0.83,7
0.0,1.067,0.56,0.67,0.84,0.67,0.43,0.62,0.47,0.88,0.64,0.7,7
0.0,1.067,0.64,0.63,0.72,0.63,0.41,0.7,0.42,0.87,0.64,0.82,7
0.0,1.067,0.67,0.7,0.72,0.66,0.47,0.73,0.47,0.86,0.69,0.85,7
0.0,1.067,0.56,0.75,0.75,0.75,0.47,0.66,0.44,0.95,0.63,0.76,7
0.0,1.067,0.54,0.67,0.78,0.68,0.41,0.61,0.42,0.93,0.61,0.72,7
0.0,1.067,0.66,0.7,0.72,0.7,0.47,0.71,0.44,0.9,0.68,0.84,7
0.0,1.067,0.73,0.71,0.62,0.76,0.57,0.69,0.51,0.76,0.71,0.8,7
0.0,1.067,0.55,0.7,0.84,0.71,0.45,0.63,0.47,0.92,0.63,0.71,7
0.0,1.067,0.66,0.71,0.71,0.72,0.47,0.73,0.46,0.88,0.68,0.83,7
0.0,1.067,0.57,0.69,0.84,0.64,0.44,0.68,0.45,0.92,0.63,0.78,7
0.0,1.067,0.65,0.7,0.68,0.72,0.49,0.68,0.44,0.89,0.66,0.81,7
0.0,1.067,0.58,0.75,0.78,0.76,0.47,0.66,0.45,0.94,0.63,0.75,7
0.0,1.143,0.54,0.7,0.82,0.72,0.48,0.61,0.52,0.83,0.65,0.64,7
0.0,1.067,0.68,0.78,0.78,0.75,0.54,0.79,0.53,0.9,0.72,0.87,7
2.0,1.067,0.59,0.72,0.78,0.73,0.46,0.7,0.45,0.94,0.64,0.79,7
0.0,1.067,0.6,0.78,0.75,0.77,0.51,0.69,0.48,0.95,0.66,0.78,7
0.0,1.067,0.69,0.73,0.59,0.69,0.59,0.65,0.5,0.69,0.69,0.76,7
0.0,1.067,0.58,0.75,0.62,0.71,0.53,0.65,0.48,0.8,0.69,0.78,7
4.0,1.067,0.56,0.66,0.83,0.7,0.46,0.61,0.52,0.86,0.65,0.65,7
0.0,1.067,0.5,0.67,0.79,0.7,0.42,0.62,0.43,0.92,0.59,0.69,7
0.0,1.067,0.56,0.69,0.83,0.7,0.45,0.62,0.47,0.92,0.64,0.71,7
0.0,1.067,0.51,0.7,0.8,0.69,0.44,0.65,0.44,0.9,0.61,0.73,7
0.0,1.067,0.58,0.7,0.76,0.73,0.42,0.66,0.42,0.95,0.63,0.77,7
0.0,1.067,0.57,0.73,0.72,0.73,0.45,0.65,0.41,0.94,0.62,0.76,7
0.0,1.067,0.63,0.76,0.76,0.77,0.5,0.69,0.47,0.95,0.67,0.81,7
0.0,1.067,0.72,0.65,0.63,0.65,0.53,0.73,0.5,0.73,0.69,0.83,7
0.0,1.067,0.66,0.77,0.85,0.73,0.51,0.74,0.51,0.94,0.71,0.86,7
0.0,1.067,0.58,0.74,0.78,0.72,0.48,0.72,0.46,0.91,0.65,0.79,7
0.0,1.067,0.59,0.74,0.79,0.76,0.49,0.64,0.49,0.88,0.66,0.73,7
0.0,1.067,0.53,0.69,0.8,0.72,0.41,0.62,0.44,0.92,0.61,0.68,7
0.0,1.067,0.64,0.7,0.73,0.7,0.46,0.7,0.44,0.9,0.65,0.82,7
0.0,1.067,0.51,0.61,0.77,0.69,0.46,0.57,0.51,0.76,0.61,0.56,7
0.0,1.067,0.57,0.66,0.76,0.64,0.4,0.65,0.41,0.93,0.61,0.77,7
0.0,1.067,0.69,0.78,0.76,0.71,0.55,0.75,0.51,0.89,0.72,0.88,7
0.0,1.067,0.56,0.7,0.74,0.7,0.42,0.63,0.41,0.94,0.61,0.76,7
0.0,1.067,0.52,0.72,0.81,0.75,0.48,0.64,0.48,0.91,0.62,0.69,7
0.0,1.067,0.69,0.77,0.66,0.78,0.57,0.7,0.5,0.87,0.69,0.81,7
0.0,1.067,0.54,0.69,0.81,0.65,0.45,0.68,0.46,0.88,0.62,0.75,7
0.0,1.067,0.56,0.68,0.85,0.66,0.44,0.67,0.46,0.89,0.63,0.75,7
0.0,1.067,0.48,0.69,0.77,0.69,0.41,0.59,0.42,0.89,0.57,0.66,7
0.0,1.067,0.58,0.7,0.83,0.69,0.43,0.68,0.45,0.93,0.64,0.78,7
0.0,1.067,0.53,0.68,0.82,0.67,0.43,0.65,0.45,0.91,0.61,0.72,7
0.0,1.067,0.6,0.73,0.71,0.73,0.45,0.65,0.42,0.92,0.63,0.78,7
0.0,1.067,0.55,0.67,0.8,0.68,0.5,0.57,0.52,0.81,0.65,0.62,7
0.0,1.067,0.57,0.6,0.84,0.62,0.38,0.65,0.46,0.83,0.63,0.7,7
0.0,1.067,0.75,0.7,0.61,0.7,0.6,0.75,0.56,0.66,0.75,0.81,7
0.0,1.067,0.77,0.76,0.66,0.73,0.6,0.8,0.58,0.77,0.78,0.88,7
0.0,1.067,0.6,0.75,0.78,0.75,0.49,0.66,0.46,0.94,0.65,0.77,7
0.0,1.067,0.68,0.69,0.71,0.67,0.45,0.74,0.46,0.86,0.67,0.84,7
0.0,1.067,0.64,0.79,0.7,0.79,0.56,0.7,0.49,0.9,0.69,0.8,7
0.0,1.067,0.57,0.7,0.78,0.71,0.42,0.63,0.42,0.95,0.62,0.75,7
0.0,1.067,0.62,0.72,0.77,0.69,0.47,0.72,0.46,0.92,0.66,0.82,7
0.0,1.067,0.6,0.68,0.85,0.7,0.44,0.64,0.49,0.91,0.66,0.73,7
0.0,1.067,0.67,0.74,0.72,0.73,0.5,0.68,0.45,0.89,0.66,0.82,7
0.0,1.067,0.55,0.67,0.79,0.68,0.41,0.62,0.41,0.94,0.61,0.74,7
0.0,1.067,0.54,0.62,0.81,0.65,0.41,0.59,0.46,0.88,0.62,0.66,7
0.0,1.067,0.63,0.74,0.72,0.74,0.49,0.67,0.46,0.92,0.66,0.79,7
0.0,1.067,0.51,0.7,0.8,0.7,0.52,0.66,0.52,0.84,0.61,0.67,7
0.0,1.067,0.52,0.6,0.81,0.66,0.44,0.62,0.5,0.81,0.61,0.63,7
0.0,1.067,0.52,0.7,0.8,0.72,0.53,0.63,0.55,0.82,0.64,0.64,7
0.0,1.067,0.6,0.72,0.78,0.74,0.44,0.66,0.44,0.95,0.64,0.77,7
0.0,1.067,0.52,0.65,0.83,0.65,0.41,0.62,0.43,0.89,0.6,0.7,7
0.0,1.067,0.5,0.6,0.8,0.65,0.38,0.57,0.43,0.86,0.59,0.62,7
0.0,1.067,0.72,0.67,0.64,0.7,0.52,0.73,0.48,0.79,0.71,0.83,7
0.0,1.067,0.69,0.73,0.59,0.77,0.57,0.66,0.49,0.77,0.68,0.75,7
0.0,1.067,0.59,0.68,0.77,0.7,0.42,0.65,0.42,0.94,0.62,0.77,7
0.0,1.067,0.62,0.66,0.83,0.64,0.41,0.7,0.45,0.89,0.67,0.81,7
0.0,1.067,0.58,0.79,0.73,0.79,0.54,0.68,0.5,0.91,0.65,0.74,7
60.5,1.067,0.89,0.73,0.73,0.74,0.72,0.81,0.84,0.62,0.94,0.81,8
38.0,1.067,0.77,0.81,0.73,0.75,0.76,0.78,0.81,0.68,0.87,0.77,8
51.5,1.067,0.79,0.68,0.75,0.74,0.68,0.76,0.8,0.62,0.88,0.75,8
57.5,1.143,0.82,0.74,0.78,0.74,0.69,0.84,0.82,0.7,0.93,0.8,8
46.5,1.067,0.86,0.76,0.78,0.7,0.71,0.79,0.79,0.69,0.9,0.84,8
23.0,1.067,0.69,0.78,0.71,0.71,0.67,0.71,0.7,0.71,0.78,0.74,8
33.5,1.067,0.87,0.82,0.83,0.8,0.75,0.88,0.85,0.75,0.95,0.87,8
57.5,1.067,0.85,0.72,0.74,0.77,0.72,0.84,0.86,0.62,0.91,0.76,8
46.5,1.067,0.81,0.75,0.8,0.79,0.72,0.82,0.76,0.7,0.89,0.79,8
50.5,1.067,0.83,0.77,0.7,0.75,0.76,0.77,0.85,0.61,0.9,0.75,8
41.0,1.067,0.9,0.77,0.76,0.83,0.77,0.84,0.83,0.63,0.92,0.78,8
39.0,1.143,0.79,0.8,0.68,0.77,0.71,0.79,0.78,0.67,0.86,0.77,8
49.0,1.067,0.88,0.76,0.72,0.82,0.72,0.85,0.82,0.65,0.92,0.8,8
30.5,1.067,0.8,0.81,0.7,0.8,0.78,0.77,0.84,0.63,0.88,0.74,8
51.0,1.067,0.88,0.75,0.74,0.7,0.76,0.79,0.85,0.61,0.93,0.79,8
39.0,1.067,0.85,0.81,0.69,0.83,0.75,0.84,0.83,0.64,0.9,0.76,8
52.0,1.143,0.89,0.73,0.75,0.76,0.7,0.83,0.78,0.63,0.92,0.8,8
39.5,1.067,0.85,0.75,0.71,0.81,0.8,0.85,0.88,0.56,0.9,0.71,8
57.5,1.067,0.86,0.74,0.74,0.71,0.72,0.8,0.81,0.68,0.88,0.81,8
53.0,1.067,0.81,0.72,0.75,0.75,0.71,0.79,0.81,0.62,0.89,0.72,8
57.0,1.067,0.83,0.74,0.75,0.71,0.71,0.81,0.79,0.63,0.9,0.81,8
50.5,1.067,0.86,0.77,0.77,0.82,0.72,0.85,0.77,0.69,0.92,0.8,8
49.5,1.067,0.86,0.77,0.71,0.77,0.76,0.82,0.83,0.61,0.92,0.77,8
45.5,1.067,0.9,0.78,0.74,0.82,0.74,0.86,0.8,0.67,0.91,0.8,8
53.0,1.067,0.83,0.74,0.72,0.74,0.67,0.85,0.75,0.7,0.83,0.81,8
40.5,1.067,0.67,0.78,0.62,0.73,0.63,0.71,0.64,0.67,0.7,0.72,8
36.5,1.067,0.81,0.79,0.68,0.79,0.75,0.8,0.81,0.66,0.87,0.75,8
12.0,1.067,0.7,0.83,0.73,0.77,0.7,0.71,0.72,0.75,0.79,0.73,8
61.5,1.067,0.87,0.73,0.68,0.76,0.71,0.84,0.81,0.62,0.92,0.81,8
18.0,1.067,0.78,0.81,0.83,0.7,0.76,0.78,0.77,0.74,0.84,0.81,8
62.5,1.143,0.85,0.73,0.74,0.7,0.72,0.81,0.83,0.63,0.92,0.81,8
27.0,1.067,0.83,0.86,0.7,0.83,0.79,0.8,0.83,0.67,0.9,0.78,8
